GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Anesu-Matanga-Ass2-Log,default,MemoryAppender,165,178,14,8,32,45,19,13,11,10
Anesu-Matanga-Ass2-Log,default,VelocityLayout,132,107,24,2,41,28,22,6,10,5
Anesu-Matanga-Ass2-Log,default,PatternLayout,131,6,22,0,35,3,16,2,5,2
Anesu-Matanga-Ass2-Log,default,BusinessWorker,26,72,2,4,8,22,2,6,1,4
